Date,Open,High,Low,Close,Adj Close,Volume
2006-08-10,5.220000,5.391000,5.210000,5.356000,4.945447,8725000
2006-08-11,5.350000,5.445000,5.325000,5.368000,4.956528,9078000
2006-08-14,5.375000,5.454000,5.352000,5.423000,5.007313,6314000
2006-08-15,5.470000,5.493000,5.426000,5.449000,5.031321,8553000
2006-08-16,5.465000,5.543000,5.416000,5.427000,5.011007,15344000
2006-08-17,5.420000,5.424000,5.319000,5.346000,4.936215,10216000
2006-08-18,5.310000,5.365000,5.246000,5.345000,4.935290,9343000
2006-08-21,5.330000,5.555000,5.280000,5.426000,5.010084,12487000
2006-08-22,5.420000,5.550000,5.420000,5.523000,5.099647,9761000
2006-08-23,5.548000,5.575000,5.454000,5.460000,5.041476,10439000
2006-08-24,5.490000,5.585000,5.482000,5.565000,5.138429,5420000
2006-08-25,5.575000,5.585000,5.493000,5.500000,5.078410,8016000
2006-08-28,5.485000,5.545000,5.477000,5.502000,5.080257,3748000
2006-08-29,5.525000,5.565000,5.516000,5.535000,5.110728,3211000
2006-08-30,5.548000,5.578000,5.517000,5.525000,5.101495,5801000
2006-08-31,5.525000,5.617000,5.525000,5.590000,5.161513,7023000
2006-09-01,5.597000,5.750000,5.597000,5.655000,5.221529,20559000
2006-09-05,5.690000,5.724000,5.625000,5.685000,5.249229,4618000
2006-09-06,5.690000,5.888000,5.657000,5.888000,5.436669,15694000
2006-09-07,5.851000,6.087000,5.850000,6.012000,5.551164,26549000
2006-09-08,6.100000,6.125000,5.929000,5.975000,5.517000,15176000
2006-09-11,5.975000,6.199000,5.960000,6.187000,5.712750,17064000
2006-09-12,6.099000,6.215000,6.099000,6.210000,5.733988,16992000
2006-09-13,6.200000,6.230000,6.090000,6.135000,5.664737,12355000
2006-09-14,6.085000,6.325000,6.070000,6.279000,5.797698,13010000
2006-09-15,6.279000,6.520000,6.279000,6.497000,5.998988,19314000
2006-09-18,6.574000,6.755000,6.430000,6.512000,6.012840,23656000
2006-09-19,6.500000,6.615000,6.430000,6.484000,5.986982,17263000
2006-09-20,6.510000,6.670000,6.450000,6.655000,6.144876,13476000
2006-09-21,6.753000,6.960000,6.701000,6.905000,6.375714,29063000
2006-09-22,6.900000,6.950000,6.508000,6.593000,6.087630,29874000
2006-09-25,6.525000,6.570000,6.220000,6.440000,5.946355,35677000
2006-09-26,6.340000,6.733000,6.276000,6.600000,6.094094,39969000
2006-09-27,6.700000,6.790000,6.545000,6.784000,6.263986,19633000
2006-09-28,6.765000,6.891000,6.765000,6.865000,6.338779,13395000
2006-09-29,6.847000,7.045000,6.756000,7.035000,6.495748,20056000
2006-10-02,7.035000,7.035000,6.966000,6.996000,6.459737,17393000
2006-10-03,6.840000,7.090000,6.840000,6.968000,6.433884,16733000
2006-10-04,7.000000,7.041000,6.875000,6.962000,6.428345,13679000
2006-10-05,6.978000,7.290000,6.901000,7.259000,6.711253,25756000
2006-10-06,7.240000,7.585000,7.201000,7.515000,6.947937,35410000
2006-10-09,7.190000,7.323000,7.095000,7.280000,6.730669,37084000
2006-10-10,7.115000,7.325000,7.050000,7.191000,6.648384,26764000
2006-10-11,7.095000,7.100000,6.828000,6.950000,6.425570,35483000
2006-10-12,6.910000,7.082000,6.872000,7.041000,6.509704,15117000
2006-10-13,7.100000,7.170000,6.982000,7.009000,6.480119,11321000
2006-10-16,7.000000,7.171000,6.985000,7.130000,6.591987,8802000
2006-10-17,7.110000,7.120000,6.927000,6.950000,6.425570,9865000
2006-10-18,6.961000,7.118000,6.954000,7.045000,6.513400,8562000
2006-10-19,7.045000,7.290000,6.975000,7.233000,6.687215,13414000
2006-10-20,7.280000,7.285000,7.100000,7.122000,6.584593,5264000
2006-10-23,7.135000,7.162000,6.980000,7.025000,6.494912,7389000
2006-10-24,7.015000,7.150000,6.992000,7.120000,6.582744,8512000
2006-10-25,7.125000,7.125000,7.050000,7.075000,6.541138,11349000
2006-10-26,7.085000,7.400000,6.989000,7.220000,6.675198,21152000
2006-10-27,7.100000,7.300000,6.900000,7.264000,6.715877,26741000
2006-10-30,7.262000,7.360000,7.175000,7.254000,6.706632,17471000
2006-10-31,7.270000,7.625000,7.194000,7.410000,6.850860,35930000
2006-11-01,8.175000,8.750000,8.175000,8.507000,7.865085,141283000
2006-11-02,8.382000,8.808000,8.250000,8.760000,8.098995,62536000
2006-11-03,8.766000,8.975000,8.677000,8.951000,8.275585,42476000
2006-11-06,9.000000,9.714000,8.999000,9.630000,8.903345,97749000
2006-11-07,9.574000,9.617000,9.240000,9.250000,8.552015,71623000
2006-11-08,9.200000,9.200000,8.805000,8.844000,8.176651,64172000
2006-11-09,9.130000,9.235000,8.820000,8.820000,8.154464,62982000
2006-11-10,8.864000,9.050000,8.776000,8.920000,8.246921,27782000
2006-11-13,9.371000,9.799000,9.329000,9.655000,8.926458,114166000
2006-11-14,9.680000,9.724000,9.439000,9.520000,8.801647,38524000
2006-11-15,9.521000,9.965000,9.500000,9.530000,8.810893,56606000
2006-11-16,9.625000,9.720000,9.390000,9.452000,8.738774,35647000
2006-11-17,9.335000,9.538000,9.206000,9.479000,8.763739,28516000
2006-11-20,9.398000,9.621000,9.372000,9.619000,8.893178,22904000
2006-11-21,9.699000,10.083000,9.650000,10.060000,9.300895,59494000
2006-11-22,10.175000,10.393000,10.082000,10.326000,9.546825,42648000
2006-11-24,10.190000,10.585000,10.050000,10.548000,9.752071,21600000
2006-11-27,10.600000,10.860000,9.899000,9.899000,9.152048,73643000
2006-11-28,9.750000,10.100000,9.550000,10.075000,9.314766,61511000
2006-11-29,10.238000,10.268000,9.685000,9.920000,9.171459,48996000
2006-11-30,9.927000,10.202000,9.652000,10.175000,9.407217,41254000
2006-12-01,10.222000,10.245000,9.909000,10.117000,9.353595,35210000
2006-12-04,10.100000,10.149000,9.925000,10.008000,9.252823,20276000
2006-12-05,10.000000,10.225000,9.900000,9.925000,9.176084,21264000
2006-12-06,10.119000,10.200000,9.850000,9.913000,9.164991,30071000
2006-12-07,9.930000,10.093000,9.862000,9.968000,9.215838,21763000
2006-12-08,9.968000,10.080000,9.893000,10.010000,9.254671,15976000
2006-12-11,10.010000,10.224000,9.894000,9.910000,9.162214,30088000
2006-12-12,9.871000,9.910000,9.427000,9.575000,8.852489,46602000
2006-12-13,9.698000,9.765000,9.503000,9.577000,8.854344,18912000
2006-12-14,9.577000,9.648000,9.480000,9.560000,8.838627,24111000
2006-12-15,9.632000,9.633000,9.535000,9.619000,8.893178,14585000
2006-12-18,9.600000,9.600000,9.255000,9.290000,8.589003,26059000
2006-12-19,9.245000,9.752000,9.050000,9.740000,9.005042,31954000
2006-12-20,9.740000,9.945000,9.625000,9.751000,9.015212,28211000
2006-12-21,9.581000,9.635000,9.389000,9.571000,8.848796,31084000
2006-12-22,9.570000,9.700000,9.518000,9.635000,8.907969,13194000
2006-12-26,9.650000,9.675000,9.438000,9.514000,8.796093,10227000
2006-12-27,9.490000,9.949000,9.450000,9.937000,9.187176,19987000
2006-12-28,9.979000,9.979000,9.756000,9.896000,9.149268,22386000
2006-12-29,9.880000,9.962000,9.826000,9.849000,9.105818,10887000
2007-01-03,9.955000,9.968000,9.563000,9.641000,8.913512,26289000
2007-01-04,9.690000,10.185000,9.530000,10.114000,9.350827,27024000
2007-01-05,10.099000,10.220000,9.900000,10.106000,9.343430,29632000
2007-01-08,9.901000,10.225000,9.900000,10.108000,9.345273,16006000
2007-01-09,10.110000,10.575000,10.060000,10.574000,9.776112,36952000
2007-01-10,10.562000,10.650000,10.300000,10.474000,9.691910,35099000
2007-01-11,10.520000,10.803000,10.354000,10.550000,9.762236,37671000
2007-01-12,10.575000,10.725000,10.485000,10.525000,9.739098,18233000
2007-01-16,10.530000,10.747000,10.463000,10.600000,9.808500,18028000
2007-01-17,10.700000,11.022000,10.577000,10.904000,10.089801,45903000
2007-01-18,10.995000,10.999000,10.180000,10.249000,9.483705,42787000
2007-01-19,10.250000,10.535000,10.200000,10.503000,9.718745,30029000
2007-01-22,10.599000,10.800000,10.450000,10.761000,9.957478,21033000
2007-01-23,10.871000,10.914000,10.702000,10.841000,10.031504,21414000
2007-01-24,10.890000,11.308000,10.870000,11.142000,10.310031,31643000
2007-01-25,11.225000,11.228000,10.697000,10.787000,9.981537,21785000
2007-01-26,10.919000,10.988000,10.650000,10.852000,10.041683,17501000
2007-01-29,10.900000,11.100000,10.870000,10.974000,10.154572,12105000
2007-01-30,10.964000,11.161000,10.924000,11.075000,10.248031,11493000
2007-01-31,11.105000,11.217000,11.075000,11.155000,10.322057,13665000
2007-02-01,11.214000,11.298000,11.161000,11.192000,10.356297,16003000
2007-02-02,11.249000,11.270000,11.060000,11.096000,10.267462,11290000
2007-02-05,11.050000,11.095000,10.989000,11.025000,10.201762,9910000
2007-02-06,11.074000,11.154000,10.990000,11.055000,10.229523,10621000
2007-02-07,11.050000,11.263000,11.033000,11.190000,10.354441,21132000
2007-02-08,11.200000,11.543000,11.105000,11.474000,10.617239,37535000
2007-02-09,11.803000,11.807000,9.963000,10.360000,9.586419,282063000
2007-02-12,10.197000,10.275000,9.861000,10.208000,9.445768,82177000
2007-02-13,10.400000,10.504000,10.286000,10.469000,9.687279,73214000
2007-02-14,10.421000,10.882000,10.410000,10.802000,9.995417,49005000
2007-02-15,10.800000,10.880000,10.709000,10.804000,9.997267,34999000
2007-02-16,10.801000,10.912000,10.605000,10.832000,10.023178,20471000
2007-02-20,10.832000,10.850000,10.654000,10.782000,9.976910,19803000
2007-02-21,10.765000,10.925000,10.566000,10.729000,9.927868,20648000
2007-02-22,10.790000,10.900000,10.511000,10.590000,9.799244,21767000
2007-02-23,10.590000,10.657000,10.372000,10.457000,9.676172,30432000
2007-02-26,10.482000,10.600000,10.350000,10.406000,9.628986,11669000
2007-02-27,10.175000,10.590000,9.999000,10.300000,9.530899,51236000
2007-02-28,10.300000,10.730000,10.201000,10.718000,9.917686,35401000
2007-03-01,10.527000,10.790000,10.231000,10.629000,9.835333,38166000
2007-03-02,10.540000,10.750000,10.281000,10.306000,9.536449,18023000
2007-03-05,10.115000,10.420000,10.090000,10.094000,9.340281,29906000
2007-03-06,10.278000,10.471000,10.244000,10.399000,9.622505,31967000
2007-03-07,10.399000,10.410000,9.940000,9.972000,9.227389,51432000
2007-03-08,10.120000,10.340000,9.928000,10.276000,9.508693,63268000
2007-03-09,10.370000,10.425000,10.075000,10.236000,9.471678,34646000
2007-03-12,10.201000,10.350000,10.139000,10.325000,9.554032,20854000
2007-03-13,10.251000,10.503000,10.170000,10.386000,9.610479,46278000
2007-03-14,10.371000,10.620000,10.235000,10.550000,9.762236,35349000
2007-03-15,10.550000,10.615000,10.453000,10.526000,9.740024,19609000
2007-03-16,10.534000,10.593000,10.474000,10.527000,9.740949,15751000
2007-03-19,10.552000,10.757000,10.552000,10.689000,9.890852,23120000
2007-03-20,10.700000,10.791000,10.640000,10.749000,9.946375,16206000
2007-03-21,10.726000,11.232000,10.676000,11.070000,10.243405,38077000
2007-03-22,11.100000,11.100000,10.900000,10.957000,10.138844,13239000
2007-03-23,10.950000,11.000000,10.902000,10.986000,10.165678,6348000
2007-03-26,10.870000,10.925000,10.756000,10.848000,10.037981,17044000
2007-03-27,10.836000,10.836000,10.654000,10.725000,9.924168,14708000
2007-03-28,10.660000,10.793000,10.580000,10.668000,9.871424,14781000
2007-03-29,10.740000,10.768000,10.575000,10.719000,9.918612,7855000
2007-03-30,10.735000,10.800000,10.584000,10.624000,9.830705,7578000
2007-04-02,10.710000,10.782000,10.593000,10.696000,9.897333,17479000
2007-04-03,10.875000,10.940000,10.811000,10.853000,10.042606,15394000
2007-04-04,10.889000,10.895000,10.625000,10.721000,9.934192,19401000
2007-04-05,10.755000,10.834000,10.740000,10.801000,10.008324,5559000
2007-04-09,10.840000,10.879000,10.720000,10.834000,10.038898,6124000
2007-04-10,10.890000,11.140000,10.777000,11.001000,10.193646,26531000
2007-04-11,11.001000,11.051000,10.900000,10.981000,10.175114,11034000
2007-04-12,10.956000,11.022000,10.885000,10.982000,10.176042,7762000
2007-04-13,10.995000,11.105000,10.888000,10.940000,10.137122,7612000
2007-04-16,11.000000,11.018000,10.853000,10.940000,10.137122,12008000
2007-04-17,10.952000,11.079000,10.892000,10.965000,10.160287,9546000
2007-04-18,10.966000,11.004000,10.907000,10.921000,10.119512,8459000
2007-04-19,10.883000,11.017000,10.820000,10.933000,10.130631,6797000
2007-04-20,11.030000,11.088000,10.929000,11.010000,10.201983,11008000
2007-04-23,11.000000,11.060000,10.950000,11.004000,10.196426,13499000
2007-04-24,11.000000,11.007000,10.764000,10.810000,10.016663,11928000
2007-04-25,10.825000,10.957000,10.765000,10.934000,10.131563,10207000
2007-04-26,10.948000,11.050000,10.804000,10.856000,10.059285,9821000
2007-04-27,10.830000,11.466000,10.796000,11.410000,10.572626,43062000
2007-04-30,11.425000,11.797000,11.147000,11.168000,10.348391,38711000
2007-05-01,11.120000,11.558000,11.101000,11.485000,10.642124,34290000
2007-05-02,12.567000,13.015000,12.430000,12.635000,11.707727,160434000
2007-05-03,12.701000,13.515000,12.650000,13.482000,12.492564,84794000
2007-05-04,13.580000,13.595000,13.204000,13.466000,12.477741,44950000
2007-05-07,13.430000,13.874000,13.290000,13.411000,12.426775,44291000
2007-05-08,13.550000,13.719000,13.350000,13.705000,12.699203,32483000
2007-05-09,13.698000,14.232000,13.633000,13.955000,12.930855,41856000
2007-05-10,14.046000,14.324000,13.800000,13.882000,12.863210,49973000
2007-05-11,13.910000,14.227000,13.520000,13.883000,12.864133,59698000
2007-05-14,13.884000,13.959000,13.459000,13.535000,12.541679,39195000
2007-05-15,13.463000,13.841000,13.400000,13.544000,12.550014,23010000
2007-05-16,13.544000,13.677000,13.353000,13.619000,12.619514,21332000
2007-05-17,13.629000,13.800000,13.520000,13.609000,12.610245,15159000
2007-05-18,13.653000,13.829000,13.489000,13.805000,12.791862,24626000
2007-05-21,13.725000,14.127000,13.685000,13.951000,12.927150,27556000
2007-05-22,14.092000,14.096000,13.824000,13.873000,12.854872,16378000
2007-05-23,14.098000,14.356000,13.938000,14.013000,12.984599,43780000
2007-05-24,14.090000,14.162000,13.758000,13.898000,12.878036,29119000
2007-05-25,13.943000,14.017000,13.826000,13.907000,12.886375,14528000
2007-05-29,14.195000,14.599000,14.102000,14.406000,13.348758,58825000
2007-05-30,14.369000,14.766000,14.251000,14.713000,13.633225,46089000
2007-05-31,14.854000,15.331000,14.801000,14.955000,13.857468,54012000
2007-06-01,15.101000,15.223000,14.966000,15.110000,14.001083,31536000
2007-06-04,15.002000,15.172000,14.966000,15.125000,14.014990,14693000
2007-06-05,15.095000,15.095000,14.661000,14.920000,13.825032,37777000
2007-06-06,14.840000,14.840000,14.581000,14.702000,13.623029,22644000
2007-06-07,14.702000,14.918000,13.810000,13.941000,12.917883,62604000
2007-06-08,13.906000,14.714000,13.518000,14.358000,13.304277,66562000
2007-06-11,14.416000,14.632000,14.007000,14.160000,13.120808,47441000
2007-06-12,14.170000,14.624000,14.070000,14.531000,13.464581,50805000
2007-06-13,14.665000,15.150000,14.561000,15.030000,13.926961,51915000
2007-06-14,15.010000,15.269000,14.809000,15.029000,13.926036,30468000
2007-06-15,15.220000,15.824000,15.216000,15.765000,14.608018,47955000
2007-06-18,15.941000,16.482000,15.823000,16.462000,15.253867,61167000
2007-06-19,16.424999,16.721001,16.150999,16.527000,15.314095,54075000
2007-06-20,16.608999,16.940001,16.278000,16.346001,15.146381,59046000
2007-06-21,16.240000,16.490999,15.818000,16.469000,15.260350,57840000
2007-06-22,16.521000,16.843000,16.421000,16.843000,15.606909,46219000
2007-06-25,16.900000,16.900000,16.065001,16.195000,15.006460,38693000
2007-06-26,16.350000,16.537001,16.000999,16.181999,14.994412,44164000
2007-06-27,16.184999,16.452000,15.780000,16.302999,15.106536,32075000
2007-06-28,16.313000,16.573000,16.124001,16.478001,15.268692,19710000
2007-06-29,16.608999,16.719000,16.374001,16.587000,15.383694,25935000
2007-07-02,16.549999,16.749001,16.500000,16.618000,15.412443,27866000
2007-07-03,16.698000,16.747000,16.191999,16.221001,15.044247,13224000
2007-07-05,16.275999,16.395000,16.063000,16.171000,14.997875,17590000
2007-07-06,16.200001,16.284000,15.955000,16.190001,15.015493,19056000
2007-07-09,16.200001,16.437000,16.010000,16.122000,14.952426,19613000
2007-07-10,16.025000,16.075001,15.670000,15.835000,14.686251,24125000
2007-07-11,15.899000,15.985000,15.558000,15.635000,14.500757,30506000
2007-07-12,15.799000,16.851000,15.731000,16.787001,15.569189,58223000
2007-07-13,16.780001,17.459999,16.603001,16.921000,15.693466,63705000
2007-07-16,16.799999,17.282000,16.799999,16.971001,15.739841,28161000
2007-07-17,17.159000,17.236000,16.802999,16.924000,15.696246,19898000
2007-07-18,16.781000,16.959000,16.656000,16.882999,15.658223,21465000
2007-07-19,17.089001,17.250000,16.737000,16.743000,15.528384,38193000
2007-07-20,16.700001,16.891001,16.264999,16.528000,15.328977,37079000
2007-07-23,16.549999,16.900000,16.542000,16.760000,15.544153,16295000
2007-07-24,16.552000,16.552000,15.731000,15.877000,14.725203,34124000
2007-07-25,16.000000,16.379000,15.783000,16.110001,14.941300,36035000
2007-07-26,15.830000,16.080000,15.222000,15.872000,14.720571,36319000
2007-07-27,15.857000,15.990000,15.200000,15.403000,14.285592,24598000
2007-07-30,15.646000,16.503000,15.510000,16.459000,15.264980,32945000
2007-07-31,16.844999,17.052000,16.000000,16.080000,14.913478,35926000
2007-08-01,15.082000,15.245000,13.900000,15.000000,13.911822,128976000
2007-08-02,14.700000,14.780000,13.930000,14.262000,13.227365,56492000
2007-08-03,14.060000,14.065000,12.817000,13.126000,12.173777,69662000
2007-08-06,13.211000,13.848000,12.346000,13.762000,12.763641,86900000
2007-08-07,13.612000,14.502000,13.500000,14.427000,13.380394,70508000
2007-08-08,14.584000,15.000000,14.400000,14.802000,13.728190,47432000
2007-08-09,14.257000,14.651000,14.100000,14.128000,13.103084,38111000
2007-08-10,13.930000,13.995000,13.351000,13.840000,12.835979,43183000
2007-08-13,14.250000,14.313000,13.602000,13.659000,12.668109,36105000
2007-08-14,13.475000,13.644000,13.140000,13.352000,12.383382,37510000
2007-08-15,13.396000,13.570000,12.899000,12.904000,11.967880,33143000
2007-08-16,12.420000,13.966000,12.000000,13.000000,12.056912,72229000
2007-08-17,13.578000,13.910000,13.050000,13.700000,12.706135,50876000
2007-08-20,13.957000,14.106000,13.631000,13.790000,12.789605,28936000
2007-08-21,13.900000,14.264000,13.800000,14.016000,12.999207,21066000
2007-08-22,14.225000,14.547000,14.133000,14.482000,13.431402,26579000
2007-08-23,14.587000,14.600000,13.851000,14.229000,13.196758,28979000
2007-08-24,14.225000,14.225000,13.817000,13.983000,12.968604,21411000
2007-08-27,13.843000,14.091000,13.685000,13.825000,12.822064,17320000
2007-08-28,13.643000,13.750000,13.010000,13.212000,12.253536,43370000
2007-08-29,13.343000,13.510000,13.001000,13.342000,12.374105,32859000
2007-08-30,13.100000,13.445000,13.025000,13.247000,12.285996,21816000
2007-08-31,13.570000,13.944000,13.496000,13.699000,12.705207,26836000
2007-09-04,13.827000,13.990000,13.615000,13.824000,12.821138,18774000
2007-09-05,13.675000,13.675000,13.429000,13.556000,12.572583,18708000
2007-09-06,13.791000,13.798000,13.406000,13.477000,12.499313,14021000
2007-09-07,13.110000,13.203000,12.954000,13.021000,12.076394,24775000
2007-09-10,13.072000,13.196000,12.663000,12.971000,12.030017,26566000
2007-09-11,13.005000,13.451000,13.005000,13.217000,12.258176,21414000
2007-09-12,13.250000,13.736000,13.111000,13.683000,12.690370,20314000
2007-09-13,13.870000,14.236000,13.506000,13.950000,12.938001,30850000
2007-09-14,13.778000,13.899000,13.577000,13.785000,12.784962,17735000
2007-09-17,13.744000,13.825000,13.500000,13.672000,12.680165,13905000
2007-09-18,13.818000,14.894000,13.580000,14.581000,13.523216,51943000
2007-09-19,14.901000,15.200000,14.690000,14.950000,13.865451,46679000
2007-09-20,15.000000,15.150000,14.812000,14.951000,13.866385,19478000
2007-09-21,15.090000,15.190000,14.642000,14.656000,13.592781,20380000
2007-09-24,14.750000,14.762000,13.885000,14.226000,13.193975,51088000
2007-09-25,14.036000,14.380000,13.918000,14.299000,13.261678,39858000
2007-09-26,14.297000,14.439000,14.000000,14.285000,13.248692,27927000
2007-09-27,14.426000,14.997000,14.158000,14.800000,13.726336,41029000
2007-09-28,14.682000,15.223000,14.523000,14.797000,13.723555,45856000
2007-10-01,14.773000,15.488000,14.773000,15.337000,14.224375,37139000
2007-10-02,15.474000,15.524000,15.163000,15.298000,14.188208,19175000
2007-10-03,15.200000,16.035000,15.179000,15.694000,14.555482,52716000
2007-10-04,15.769000,16.339001,15.766000,16.155001,14.983037,32499000
2007-10-05,16.430000,16.487000,15.953000,16.246000,15.067430,20242000
2007-10-08,16.299999,16.389000,15.874000,16.236000,15.058162,18732000
2007-10-09,16.325001,16.450001,16.201000,16.268999,15.088763,21574000
2007-10-10,16.247999,16.724001,16.200001,16.482000,15.286315,35650000
2007-10-11,16.531000,16.931999,15.821000,16.184000,15.009932,41314000
2007-10-12,16.263000,16.495001,16.166000,16.320999,15.136989,17367000
2007-10-15,16.320999,16.365000,15.630000,15.791000,14.645438,25584000
2007-10-16,15.639000,15.700000,15.416000,15.560000,14.431201,22804000
2007-10-17,15.800000,15.839000,15.135000,15.461000,14.353218,25717000
2007-10-18,15.325000,15.546000,15.100000,15.372000,14.270592,18625000
2007-10-19,15.325000,15.407000,15.036000,15.160000,14.073784,17249000
2007-10-22,14.999000,15.368000,14.536000,14.659000,13.608683,55353000
2007-10-23,14.936000,15.239000,14.725000,14.833000,13.770215,44903000
2007-10-24,14.800000,14.800000,14.315000,14.730000,13.674593,33190000
2007-10-25,14.701000,15.249000,14.435000,15.138000,14.053360,83902000
2007-10-26,15.399000,15.968000,15.399000,15.703000,14.577885,28525000
2007-10-29,15.910000,16.155001,15.691000,15.735000,14.607585,16100000
2007-10-30,15.806000,15.833000,15.368000,15.715000,14.589021,30701000
2007-10-31,17.750000,19.478001,17.410000,18.990999,17.630295,202782000
2007-11-01,18.606001,19.855000,18.535000,18.948000,17.590372,96031000
2007-11-02,19.174999,19.600000,18.722000,19.004000,17.642365,49532000
2007-11-05,18.561001,19.056000,18.231001,18.593000,17.260813,41508000
2007-11-06,19.246000,20.299999,18.931999,19.940001,18.511290,77781000
2007-11-07,19.900000,20.198000,19.421000,19.948000,18.518724,51340000
2007-11-08,20.002001,20.097000,18.275000,19.143999,17.772333,46869000
2007-11-09,18.500000,19.950001,18.400000,19.299999,17.917152,43357000
2007-11-12,19.083000,19.642000,18.025000,18.188000,16.884825,42963000
2007-11-13,18.341999,19.223000,18.341999,18.881001,17.528177,30036000
2007-11-14,19.423000,19.423000,18.603001,18.677000,17.338791,21584000
2007-11-15,18.500000,18.847000,18.209999,18.488001,17.163336,20744000
2007-11-16,18.600000,18.698999,17.950001,18.487000,17.162409,25890000
2007-11-19,18.287001,18.698000,17.850000,18.190001,16.886684,24432000
2007-11-20,18.350000,18.731001,17.558001,18.212000,16.907106,23650000
2007-11-21,17.929001,18.400000,17.650000,18.091999,16.795700,24148000
2007-11-23,18.360001,18.382000,17.929001,18.110001,16.812418,6567000
2007-11-26,18.375000,18.848000,18.112000,18.121000,16.822634,25251000
2007-11-27,18.448999,18.759001,17.950001,18.386000,17.068636,30418000
2007-11-28,18.669001,19.809999,18.600000,19.559999,18.158522,53001000
2007-11-29,19.500000,20.299000,19.400000,19.774000,18.357191,38497000
2007-11-30,20.466000,20.643000,19.686001,20.065001,18.627340,32381000
2007-12-03,20.000000,20.448999,19.705000,20.188000,18.741529,27006000
2007-12-04,20.000000,20.091999,19.451000,19.579000,18.176168,27743000
2007-12-05,20.000000,20.250000,19.643999,20.007000,18.573496,28582000
2007-12-06,20.099001,20.832001,19.900000,20.601999,19.125864,39270000
